,kMEturquoise
isogroupSym_16321_c0_g1,-0.0616902561375923
isogroupSym_163250_c0_g1,-0.689840143977839
isogroupSym_16326_c0_g1,-0.255629401117578
isogroupSym_16327_c0_g1,0.715884536974459
isogroupSym_163293_c0_g1,0.684002671653925
isogroupSym_16333_c0_g1,0.839994263064917
isogroupSym_163348_c0_g1,-0.19372353252662
isogroupSym_16339_c0_g1,-0.73217779362952
isogroupSym_1633_c0_g1,0.11731435618545
isogroupSym_16342_c0_g1,0.710664971238065
isogroupSym_163489_c0_g1,-0.644056451915806
isogroupSym_16351_c0_g1,-0.525032432501269
isogroupSym_16354_c0_g1,0.608568004226528
isogroupSym_16359_c0_g1,0.438400094191354
isogroupSym_163612_c0_g1,0.339008826771302
isogroupSym_16362_c0_g1,0.705026530865843
isogroupSym_16363_c0_g1,-0.163945689266225
isogroupSym_16365_c0_g1,0.595594971556439
isogroupSym_163676_c0_g1,-0.468350877490115
isogroupSym_16370_c0_g1,0.544351741314088
isogroupSym_163783_c0_g1,-0.45522611307515
isogroupSym_16379_c0_g1,-0.913111815776221
isogroupSym_1637_c0_g1,0.0486543186771781
isogroupSym_16381_c0_g1,0.505795342274599
isogroupSym_163833_c0_g1,0.720523556545231
isogroupSym_163836_c0_g1,-0.540200588508854
isogroupSym_163841_c0_g1,0.352611654622896
isogroupSym_163866_c0_g1,-0.633755612202542
isogroupSym_16387_c0_g1,-0.454411407841595
isogroupSym_16395_c0_g1,0.370591822991557
isogroupSym_164085_c0_g1,-0.0495950992462715
isogroupSym_16414_c0_g1,0.131245116551105
isogroupSym_16427_c0_g1,0.494956139885482
isogroupSym_164464_c0_g1,0.822973376699747
isogroupSym_16446_c0_g1,-0.328906576515292
isogroupSym_16456_c0_g1,0.321626804904093
isogroupSym_16458_c0_g1,0.654842588651793
isogroupSym_16459_c0_g1,-0.592708706307841
isogroupSym_16462_c0_g1,-0.0210895534059402
isogroupSym_16464_c0_g1,0.709992499843114
isogroupSym_16488_c0_g1,0.294603333301372
isogroupSym_164926_c0_g1,-0.454390956512054
isogroupSym_16492_c0_g1,-0.597787620504481
isogroupSym_16495_c0_g1,0.587524610373022
isogroupSym_16498_c0_g1,0.519758141214929
isogroupSym_16501_c0_g1,-0.618035399082651
isogroupSym_165104_c0_g1,-0.431354260955504
isogroupSym_16515_c0_g1,-0.538128542537148
isogroupSym_16533_c0_g1,-0.119313357179464
isogroupSym_16539_c0_g2,-0.0283778588019337
isogroupSym_16546_c0_g1,0.300873729765635
isogroupSym_16551_c0_g1,0.90911781583719
isogroupSym_16559_c0_g1,0.805226310996424
isogroupSym_16570_c0_g1,0.395343483778158
isogroupSym_16576_c0_g1,-0.141933989487615
isogroupSym_165879_c0_g1,-0.642784085850515
isogroupSym_16587_c0_g1,0.626384377304795
isogroupSym_16589_c0_g1,-0.575834293700514
isogroupSym_16603_c0_g1,0.118440705548753
isogroupSym_16608_c0_g1,-0.0984048850677441
isogroupSym_16609_c0_g1,0.570333458322678
isogroupSym_16610_c0_g2,0.419567502432248
isogroupSym_166166_c0_g1,-0.819278985047703
isogroupSym_16618_c0_g1,-0.36181129196196
isogroupSym_16631_c0_g1,0.427702732739773
isogroupSym_166320_c0_g1,-0.114232534937908
isogroupSym_16632_c0_g1,-0.0460346943076874
isogroupSym_16637_c0_g1,0.0283480641632
isogroupSym_16639_c0_g1,0.363584100791753
isogroupSym_1663_c0_g1,0.210436406370925
isogroupSym_16640_c0_g1,0.744198395705791
isogroupSym_166421_c0_g1,0.547236201691125
isogroupSym_16645_c0_g1,0.562950506576019
isogroupSym_16652_c0_g1,0.587197760741473
isogroupSym_1665_c0_g1,0.301138967205602
isogroupSym_16665_c0_g2,0.420939066428069
isogroupSym_16668_c0_g1,0.275230087263818
isogroupSym_16672_c0_g1,0.284417668862203
isogroupSym_16675_c0_g1,0.659402028905192
isogroupSym_16677_c0_g1,-0.57024547035048
isogroupSym_1667_c0_g1,-0.0325614575164628
isogroupSym_16686_c0_g1,0.726714100456196
isogroupSym_16691_c0_g1,-0.262001339955999
isogroupSym_16695_c0_g1,-0.290989313802543
isogroupSym_16701_c0_g1,0.57678404063481
isogroupSym_16707_c0_g1,0.722666196684446
isogroupSym_16708_c0_g1,0.927265858818707
isogroupSym_16711_c0_g1,0.533418855170678
isogroupSym_16713_c0_g1,0.223199457126365
isogroupSym_16717_c0_g1,-0.266793614271578
isogroupSym_16718_c0_g1,0.858722442241834
isogroupSym_16724_c0_g1,0.242178001302268
isogroupSym_16726_c0_g1,0.436578811971818
isogroupSym_16737_c0_g1,-0.528047545386582
isogroupSym_16740_c0_g2,0.424683483356471
isogroupSym_16749_c0_g1,-0.0999535131378298
isogroupSym_16751_c0_g1,0.20010239893012
isogroupSym_16753_c0_g1,0.740486833104703
isogroupSym_16756_c0_g1,0.62612829149372
isogroupSym_16761_c0_g1,-0.46000872841615
isogroupSym_16762_c0_g1,-0.115966164152763
isogroupSym_16780_c0_g1,0.231871844766481
isogroupSym_16784_c0_g1,-0.459309694357986
isogroupSym_16793_c0_g1,-0.823327499482434
isogroupSym_16796_c0_g1,-0.455197483805447
isogroupSym_16800_c0_g1,-0.000954265699660344
isogroupSym_16809_c0_g1,0.5293754066486
isogroupSym_16813_c0_g1,0.815854465236084
isogroupSym_16818_c0_g1,-0.184431957173509
isogroupSym_16819_c0_g1,0.108704354332941
isogroupSym_16820_c0_g1,-0.49115374815097
isogroupSym_16827_c0_g1,0.167906856960901
isogroupSym_16845_c0_g1,0.343358046914268
isogroupSym_16855_c0_g1,0.93288644202238
isogroupSym_16869_c0_g1,0.161312229997553
isogroupSym_16872_c0_g1,0.150282560313422
isogroupSym_16882_c0_g1,-0.681767171980825
isogroupSym_16888_c0_g1,-0.211301317966746
isogroupSym_16899_c0_g1,-0.517685133704769
isogroupSym_16902_c0_g1,0.740794005836719
isogroupSym_16908_c0_g1,-0.158966644304244
isogroupSym_16914_c0_g1,-0.27079112752956
isogroupSym_16919_c0_g1,-0.351577476887979
isogroupSym_1691_c0_g1,-0.626331574295483
isogroupSym_16925_c0_g1,-0.386917510934691
isogroupSym_16929_c0_g1,0.151164550361489
isogroupSym_16934_c0_g1,0.449754577218477
isogroupSym_16939_c0_g1,0.981990215439547
isogroupSym_16948_c0_g1,-0.518344758648199
isogroupSym_16954_c0_g1,-0.46172866017909
isogroupSym_16957_c0_g1,0.502897803494219
isogroupSym_16978_c0_g1,0.77160598096841
isogroupSym_16987_c0_g1,0.519430947811832
isogroupSym_16988_c0_g1,0.227803970696419
isogroupSym_16992_c0_g1,-0.316076123385433
isogroupSym_16998_c0_g1,0.189702116499907
isogroupSym_17000_c0_g1,-0.46825349040562
isogroupSym_17001_c0_g1,-0.509055832443739
isogroupSym_17002_c0_g1,0.108789538227379
isogroupSym_17004_c0_g1,-0.18745082073816
isogroupSym_17005_c0_g1,0.623351859132514
isogroupSym_17009_c0_g1,-0.371501830743778
isogroupSym_17010_c0_g1,-0.296777103857118
isogroupSym_17014_c0_g1,-0.473310671319084
isogroupSym_17015_c0_g1,0.783442858963953
isogroupSym_17022_c0_g1,0.716891978371795
isogroupSym_17024_c0_g2,0.773526314377758
isogroupSym_17025_c0_g1,0.52656124349351
isogroupSym_17027_c0_g1,0.478772597074111
isogroupSym_17028_c0_g1,0.59906589161832
isogroupSym_17033_c0_g1,-0.773332528272925
isogroupSym_17035_c0_g1,-0.196351692012473
isogroupSym_17037_c0_g1,0.0403505191743323
isogroupSym_17046_c0_g1,0.765509360511526
isogroupSym_17047_c0_g1,0.160069584898334
isogroupSym_17048_c0_g1,-0.323766708327634
isogroupSym_17052_c0_g1,-0.524335033865708
isogroupSym_17059_c0_g1,-0.161911600402289
isogroupSym_17064_c0_g1,-0.457790180272591
isogroupSym_17065_c0_g1,0.47764764139401
isogroupSym_17070_c0_g1,-0.743185001760928
isogroupSym_17074_c0_g1,0.584548410539678
isogroupSym_17075_c0_g1,0.0576401244156289
isogroupSym_17081_c0_g1,-0.704551419338483
isogroupSym_17087_c0_g1,0.196486967120639
isogroupSym_17092_c0_g1,0.196984191860711
isogroupSym_17093_c0_g1,0.540416379269558
isogroupSym_17111_c0_g1,0.759352003980074
isogroupSym_17134_c0_g1,0.0188599116681973
isogroupSym_17142_c0_g1,-0.557821418281873
isogroupSym_17143_c0_g1,0.953777566833478
isogroupSym_17144_c0_g1,-0.263300941530302
isogroupSym_17149_c0_g1,-0.185296838713893
isogroupSym_17150_c0_g1,0.306168373761619
isogroupSym_17152_c0_g1,-0.178075112257154
isogroupSym_17159_c0_g1,-0.0651447023428602
isogroupSym_17161_c0_g1,0.681653738970104
isogroupSym_17170_c0_g1,0.13334892137061
isogroupSym_17171_c0_g1,-0.945503776200822
isogroupSym_171755_c0_g1,0.419008116677755
isogroupSym_171762_c0_g1,0.668560505613536
isogroupSym_171766_c0_g1,-0.187160271497362
isogroupSym_171787_c0_g1,-0.499776403725019
isogroupSym_171803_c0_g1,0.601882853764767
isogroupSym_171805_c0_g1,0.300166126424974
isogroupSym_171811_c0_g1,-0.381300944732618
isogroupSym_171813_c0_g1,-0.417344209836055
isogroupSym_171816_c0_g1,0.133108124250054
isogroupSym_171821_c0_g1,-0.204490293257837
isogroupSym_171833_c0_g1,-0.0994203097625509
isogroupSym_171837_c0_g1,0.680291649492415
isogroupSym_171839_c0_g1,-0.0616758837037113
isogroupSym_171849_c0_g1,0.436438771500214
isogroupSym_171869_c0_g1,0.923655752926556
isogroupSym_171873_c0_g1,-0.609982497617091
isogroupSym_171876_c0_g1,-0.683279720052116
isogroupSym_171882_c0_g1,-0.0705781297363084
isogroupSym_171885_c0_g1,0.226753053067537
isogroupSym_17188_c0_g1,0.0471432159732505
isogroupSym_1718_c0_g1,0.716892206658857
isogroupSym_171906_c0_g1,-0.68624133342275
isogroupSym_171915_c0_g1,0.764969054141406
isogroupSym_171930_c0_g1,0.723172196108762
isogroupSym_171965_c0_g1,0.0756081897139336
isogroupSym_171969_c0_g1,-0.073306229182782
isogroupSym_171990_c0_g1,-0.164293447605081
isogroupSym_17199_c0_g1,-0.54144298874613
isogroupSym_172000_c0_g1,-0.427796947451123
isogroupSym_172014_c0_g1,0.45704137224632
isogroupSym_172017_c0_g1,0.479306018884637
isogroupSym_172022_c0_g1,0.0827422100498791
isogroupSym_17204_c0_g1,0.563255686897516
isogroupSym_172070_c0_g1,-0.372434886536593
isogroupSym_172079_c0_g1,0.363097476329488
isogroupSym_172081_c0_g1,0.711444094179287
isogroupSym_172105_c0_g1,-0.20973082663596
isogroupSym_172112_c0_g1,-0.183295655871779
isogroupSym_172117_c0_g1,0.980167037600571
isogroupSym_172119_c0_g1,0.603065469533226
isogroupSym_172122_c0_g1,-0.108609871950595
isogroupSym_172125_c0_g1,0.00504293943129089
isogroupSym_172127_c0_g1,0.0636392555967834
isogroupSym_172129_c0_g1,-0.0533619444495476
isogroupSym_172130_c0_g1,0.624377821663158
isogroupSym_172134_c0_g1,0.423999666743502
isogroupSym_172140_c0_g1,-0.711296811031296
isogroupSym_172141_c0_g1,0.0908852943863507
isogroupSym_172161_c0_g1,0.279187462825702
isogroupSym_172174_c0_g1,-0.189091700115393
isogroupSym_172175_c0_g1,-0.87210403906645
isogroupSym_17218_c0_g1,0.487011680998053
isogroupSym_172193_c0_g1,-0.287661039416751
isogroupSym_17219_c0_g1,-0.0473845825078912
isogroupSym_172208_c0_g1,0.220749325968332
isogroupSym_172211_c0_g1,-0.21146257566971
isogroupSym_172215_c0_g1,0.171939903546088
isogroupSym_172224_c0_g1,0.409813029219852
isogroupSym_172238_c0_g1,-0.0146597350963082
isogroupSym_172248_c0_g1,-0.352422229779779
isogroupSym_172250_c0_g1,-0.760999147898306
isogroupSym_172257_c0_g1,0.327881342674645
isogroupSym_172273_c0_g1,0.0819380985842525
isogroupSym_172278_c0_g1,0.400573394656944
isogroupSym_172281_c0_g1,-0.00113341683916828
isogroupSym_172288_c0_g1,0.842117013793458
isogroupSym_172289_c0_g1,0.534390987335999
isogroupSym_172300_c0_g1,-0.366957454118567
isogroupSym_172301_c0_g1,0.190468919392392
isogroupSym_172321_c0_g1,0.546725813675675
isogroupSym_172345_c0_g1,-0.717145676002869
isogroupSym_172354_c0_g1,0.514123733173887
isogroupSym_172358_c0_g1,0.489777772941426
isogroupSym_172363_c0_g1,0.494107037092299
isogroupSym_172374_c0_g1,0.879179067816321
isogroupSym_172375_c0_g1,0.0927621392523116
isogroupSym_17237_c0_g1,0.809462562494998
isogroupSym_172384_c0_g1,-0.249485348603447
isogroupSym_172397_c0_g1,-0.372513791871993
isogroupSym_172398_c0_g1,-0.519385197868799
isogroupSym_172415_c0_g1,-0.138925950343237
isogroupSym_172424_c0_g1,-0.251325056744418
isogroupSym_172426_c0_g1,-0.457889744932725
isogroupSym_172436_c0_g1,-0.608962772269427
isogroupSym_172438_c0_g1,0.651339622775167
isogroupSym_172451_c0_g1,0.289596895411112
isogroupSym_172453_c0_g1,-0.127793686772045
isogroupSym_172460_c0_g1,0.270709084809201
isogroupSym_172469_c0_g1,-0.688716776988678
isogroupSym_172487_c0_g1,0.155959989923699
isogroupSym_172493_c0_g1,-0.188555560130101
isogroupSym_172495_c0_g1,0.546937388992732
isogroupSym_172496_c0_g1,0.121212091916286
isogroupSym_172510_c0_g1,0.424735722436624
isogroupSym_172521_c0_g1,-0.116522826510045
isogroupSym_172523_c0_g1,0.381851082406379
isogroupSym_172555_c0_g1,-0.479483314441355
isogroupSym_17257_c0_g1,0.310317118572551
isogroupSym_172582_c0_g1,0.44177518689581
isogroupSym_172610_c0_g1,-0.441771899938121
isogroupSym_172616_c0_g1,0.0767780602100644
isogroupSym_17261_c0_g1,0.413776211136304
isogroupSym_172626_c0_g1,-0.0393312351783345
isogroupSym_172630_c0_g1,-0.18488987425087
isogroupSym_172639_c0_g1,-0.077078653018414
isogroupSym_172640_c0_g1,0.491311242978317
isogroupSym_172681_c0_g1,-0.147726895846047
isogroupSym_172699_c0_g1,-0.108196250092684
isogroupSym_172709_c0_g1,-0.77152784144483
isogroupSym_172722_c0_g1,0.61739548752723
isogroupSym_172729_c0_g1,0.237795423296923
isogroupSym_172737_c0_g1,0.325668709788248
isogroupSym_172746_c0_g1,0.497969545966896
isogroupSym_172749_c0_g1,0.107300067608645
isogroupSym_172761_c0_g1,0.524399433802439
isogroupSym_172768_c0_g1,-0.144104414449203
isogroupSym_172770_c0_g1,-0.426412080009658
isogroupSym_172775_c0_g1,0.335271589257116
isogroupSym_17278_c0_g1,0.29659913832432
isogroupSym_172803_c0_g1,-0.912578652791461
isogroupSym_172809_c0_g1,-0.675311813815174
isogroupSym_172814_c0_g1,-0.209329541223259
isogroupSym_172816_c0_g1,0.62986260967004
isogroupSym_172823_c0_g1,-0.109391590143787
isogroupSym_172848_c0_g1,0.292032803185463
isogroupSym_172850_c0_g1,-0.850574443570953
isogroupSym_172856_c0_g1,-0.379833156753055
isogroupSym_172864_c0_g1,-0.617504875085152
isogroupSym_17286_c0_g1,-0.505881963174874
isogroupSym_172870_c0_g1,-0.731866620057439
isogroupSym_172875_c0_g1,0.0240970744205876
isogroupSym_172876_c0_g1,-0.751115790639476
isogroupSym_172892_c0_g1,-0.655390278941856
isogroupSym_172907_c0_g1,0.897881566970375
isogroupSym_172909_c0_g1,0.263311377066794
isogroupSym_17290_c0_g1,-0.562779973694808
isogroupSym_172918_c0_g1,-0.941897273868054
isogroupSym_172922_c0_g1,0.0777943191355495
isogroupSym_172927_c0_g1,0.259562980275238
isogroupSym_172938_c0_g1,-0.247637206684575
isogroupSym_172944_c0_g1,0.803633413067494
isogroupSym_172945_c0_g1,-0.485083730820183
isogroupSym_172947_c0_g1,-0.602098159459185
isogroupSym_172951_c0_g1,-0.600763841820333
isogroupSym_172961_c0_g1,-0.43778765964981
isogroupSym_172972_c0_g1,0.024557826487696
isogroupSym_1729_c0_g1,-0.200219186065835
isogroupSym_173015_c0_g1,-0.619341323866771
isogroupSym_173028_c0_g1,-0.199218890978821
isogroupSym_173044_c0_g1,-0.644330182866253
isogroupSym_173055_c0_g1,0.0555239099905179
isogroupSym_173073_c0_g1,-0.601893170273292
isogroupSym_173077_c0_g1,-0.380719219078241
isogroupSym_173102_c0_g1,0.0598983805626887
isogroupSym_173107_c0_g1,0.317697858384162
isogroupSym_17311_c0_g1,-0.938706242731961
isogroupSym_173122_c0_g1,-0.184684609435508
isogroupSym_173126_c0_g1,-0.294197570880334
isogroupSym_173137_c0_g1,0.270216876826437
isogroupSym_173142_c0_g1,-0.0351452811625316
isogroupSym_173157_c0_g1,0.293396482859736
isogroupSym_173164_c0_g1,0.784302062818975
isogroupSym_173168_c0_g1,0.581425953285985
isogroupSym_173172_c0_g1,-0.341712339823658
isogroupSym_173197_c0_g1,0.275518710563699
isogroupSym_173199_c0_g1,-0.545010849850822
isogroupSym_173215_c0_g1,0.291449824222219
isogroupSym_173219_c0_g1,0.385322767735767
isogroupSym_17321_c0_g1,0.284116861128647
isogroupSym_173231_c0_g1,0.615715441438734
isogroupSym_173232_c0_g1,-0.560992016397274
isogroupSym_17323_c0_g1,0.394561997840379
isogroupSym_173243_c0_g1,0.577544049720142
isogroupSym_173245_c0_g1,0.468814043482186
isogroupSym_173269_c0_g1,0.43134529397149
isogroupSym_173276_c0_g1,0.0313838253944675
isogroupSym_17327_c0_g1,0.209775075761207
isogroupSym_173291_c0_g1,-0.349228121595081
isogroupSym_17329_c0_g1,0.0431387044071061
isogroupSym_1732_c0_g1,0.287141781316197
isogroupSym_173316_c0_g1,-0.382589565318189
isogroupSym_173336_c0_g1,0.738933009594056
isogroupSym_173339_c0_g1,-0.914381365688689
isogroupSym_173341_c0_g1,0.209819603744334
isogroupSym_173352_c0_g1,0.00392551985769214
isogroupSym_173361_c0_g1,0.102465883899777
isogroupSym_173378_c0_g1,-0.471247640379032
isogroupSym_173424_c0_g1,-0.00506995881957904
isogroupSym_173428_c0_g1,0.592851369578634
isogroupSym_173429_c0_g1,-0.294906493212029
isogroupSym_173466_c0_g1,-0.301485786350333
isogroupSym_173467_c0_g1,-0.573469786469333
isogroupSym_17346_c0_g1,-0.583478038490239
isogroupSym_173482_c0_g1,-0.686340354152895
isogroupSym_173484_c0_g1,0.489934716432331
isogroupSym_173497_c0_g1,0.0261225822000915
isogroupSym_173515_c0_g1,-0.325364930005429
isogroupSym_173538_c0_g1,0.291956384857747
isogroupSym_173539_c0_g1,0.730614361972926
isogroupSym_173557_c0_g1,-0.263992289849084
isogroupSym_173562_c0_g1,-0.373952461429719
isogroupSym_173566_c0_g1,0.0619712554991795
isogroupSym_173572_c0_g1,0.167554744988485
isogroupSym_173574_c0_g1,-0.681696491703773
isogroupSym_173581_c0_g1,-0.457830505379104
isogroupSym_173596_c0_g1,0.348124148219031
isogroupSym_173597_c0_g1,-0.3315467271971
isogroupSym_173607_c0_g1,-0.456485046307501
isogroupSym_173611_c0_g1,0.772665147243364
isogroupSym_173616_c0_g1,-0.65728070005408
isogroupSym_173621_c0_g1,-0.446328496417281
isogroupSym_173622_c0_g1,-0.131572762033792
isogroupSym_173651_c0_g1,0.575998274916018
isogroupSym_173664_c0_g1,-0.746794368950996
isogroupSym_173666_c0_g1,0.067120509804897
isogroupSym_173682_c0_g1,-0.0526826067605663
isogroupSym_173686_c0_g1,-0.38145822508755
isogroupSym_173693_c0_g1,0.734929331600664
isogroupSym_173702_c0_g1,0.933766788727495
isogroupSym_173706_c0_g1,-0.270833044645835
isogroupSym_173712_c0_g1,-0.229412278677071
isogroupSym_173722_c0_g1,0.111202107975198
isogroupSym_173724_c0_g1,0.431242595085442
isogroupSym_173751_c0_g1,0.782413184715175
isogroupSym_173752_c0_g1,0.118510929087954
isogroupSym_173757_c0_g1,0.58833801955397
isogroupSym_173762_c0_g1,-0.36249510366661
isogroupSym_173767_c0_g1,0.406109760401805
isogroupSym_173783_c0_g1,0.554436912232968
isogroupSym_173789_c0_g1,-0.0206743126112744
isogroupSym_173810_c0_g1,0.67204444799378
isogroupSym_173816_c0_g1,-0.669226779207137
isogroupSym_173830_c0_g1,0.571512175623542
isogroupSym_173831_c0_g1,-0.384052775945889
isogroupSym_173832_c0_g1,-0.723081829766197
isogroupSym_173840_c0_g1,0.880530139077008
isogroupSym_173847_c0_g1,0.32901458856074
isogroupSym_173849_c0_g1,0.234171231476781
isogroupSym_173852_c0_g1,0.133631205267109
isogroupSym_173858_c0_g1,0.0271142583169222
isogroupSym_17385_c0_g1,-0.712119680928555
isogroupSym_173871_c0_g1,0.475419841957272
isogroupSym_173875_c0_g1,0.112648000747056
isogroupSym_173879_c0_g1,0.248436734719475
isogroupSym_173884_c0_g1,-0.333159485681853
isogroupSym_173888_c0_g1,-0.170832046829325
isogroupSym_173890_c0_g1,0.646134341147549
isogroupSym_173893_c0_g1,0.50722379076682
isogroupSym_173904_c0_g1,0.75883141108244
isogroupSym_17390_c0_g1,-0.335084489540054
isogroupSym_173914_c0_g1,0.0204788081242904
isogroupSym_173930_c0_g1,-0.862191240838326
isogroupSym_173989_c0_g1,-0.620703293989
isogroupSym_174009_c0_g1,-0.521115773173388
isogroupSym_174017_c0_g1,0.158996715704632
isogroupSym_174023_c0_g1,0.56087402251989
isogroupSym_174028_c0_g1,-0.591850389910757
isogroupSym_174031_c0_g1,0.171076554405256
isogroupSym_174039_c0_g1,-0.343352912455717
isogroupSym_174062_c0_g1,0.260727914854971
isogroupSym_17410_c0_g1,0.290100915593312
isogroupSym_174114_c0_g1,-0.149577129874695
isogroupSym_174131_c0_g1,-0.296633361266409
isogroupSym_174132_c0_g1,0.0328619177685632
isogroupSym_174143_c0_g1,0.779351473742117
isogroupSym_174155_c0_g1,0.753765822944498
isogroupSym_174159_c0_g1,0.0993575918008934
isogroupSym_17415_c0_g2,0.639774435505685
isogroupSym_17417_c0_g1,0.756257659365143
isogroupSym_17417_c0_g2,-0.134205695507728
isogroupSym_174180_c0_g1,0.360775306931442
isogroupSym_174181_c0_g1,-0.12258441905729
isogroupSym_174186_c0_g1,0.00217439527605909
isogroupSym_174188_c0_g1,0.519002857363714
isogroupSym_17418_c0_g1,0.614670853557952
isogroupSym_174193_c0_g1,-0.750633954243461
isogroupSym_174197_c0_g1,-0.207391541306251
isogroupSym_174228_c0_g1,-0.579151520277046
isogroupSym_174242_c0_g1,-0.571348245823387
isogroupSym_174246_c0_g1,0.349061059199842
isogroupSym_174249_c0_g1,-0.134709855566979
isogroupSym_17425_c0_g1,0.0731848581893304
isogroupSym_174264_c0_g1,0.206245546110905
isogroupSym_174275_c0_g1,-0.485993054058687
isogroupSym_174276_c0_g1,0.544044067116528
isogroupSym_17427_c0_g1,-0.449541597480971
isogroupSym_174284_c0_g1,0.485467792312297
isogroupSym_174285_c0_g1,0.372924087134994
isogroupSym_174286_c0_g1,-0.32893436710733
isogroupSym_174308_c0_g1,0.00205440136448123
isogroupSym_174310_c0_g1,0.49457416936873
isogroupSym_174318_c0_g1,0.808846086379851
isogroupSym_174333_c0_g1,-0.295167415226056
isogroupSym_174337_c0_g1,0.459107553760717
isogroupSym_174356_c0_g1,0.847157996163199
isogroupSym_17435_c0_g1,0.371690147847794
isogroupSym_174382_c0_g1,0.57253379229337
isogroupSym_17440_c0_g1,-0.797821718938256
isogroupSym_174412_c0_g1,0.640060158524647
isogroupSym_174423_c0_g1,0.632762450375766
isogroupSym_174434_c0_g1,-0.816035754624785
isogroupSym_174440_c0_g1,0.255182673753064
isogroupSym_174452_c0_g1,-0.271817909427914
isogroupSym_174494_c0_g1,-0.038389585434326
isogroupSym_174496_c0_g1,-0.0273053842408152
isogroupSym_174499_c0_g1,-0.860047155798359
isogroupSym_174522_c0_g1,0.137486832680764
isogroupSym_174523_c0_g1,0.432550964750239
isogroupSym_174546_c0_g1,0.283168355824146
isogroupSym_17454_c0_g1,-0.342284892815726
isogroupSym_17455_c0_g1,-0.666579646046186
isogroupSym_174569_c0_g1,-0.564597876513415
isogroupSym_17456_c0_g1,-0.364057484048936
isogroupSym_174570_c0_g1,0.435921220218151
isogroupSym_17457_c0_g1,-0.438237122062372
isogroupSym_174589_c0_g1,-0.468057897839727
isogroupSym_174593_c0_g1,-0.749139941324641
isogroupSym_174596_c0_g1,-0.13356365804661
isogroupSym_174597_c0_g1,0.417509565223246
isogroupSym_174599_c0_g1,-0.0565880817723652
isogroupSym_174615_c0_g1,0.434239639273994
isogroupSym_17461_c0_g1,0.672281323677069
isogroupSym_17462_c0_g1,-0.0183812230642964
isogroupSym_174644_c0_g1,0.225014007002937
isogroupSym_17464_c0_g1,0.119699113813298
isogroupSym_174678_c0_g1,-0.290887177649418
isogroupSym_174714_c0_g1,0.746827602289898
isogroupSym_174723_c0_g1,0.495849588195864
isogroupSym_174733_c0_g1,-0.493512460551153
isogroupSym_174745_c0_g1,0.916624497494913
isogroupSym_17474_c0_g1,0.258067339853033
isogroupSym_174757_c0_g1,-0.676072249852304
isogroupSym_17475_c0_g1,0.488149633615172
isogroupSym_174768_c0_g1,-0.0268057775053066
isogroupSym_17477_c0_g1,-0.662679701935938
isogroupSym_174798_c0_g1,-0.543451113562111
isogroupSym_17479_c0_g1,-0.834931112683418
isogroupSym_174806_c0_g1,0.0805562375820803
isogroupSym_174823_c0_g1,0.426470381035051
isogroupSym_174836_c0_g1,0.296996968006933
isogroupSym_174839_c0_g1,-0.382972303002855
isogroupSym_174846_c0_g1,-0.172208312292469
isogroupSym_174872_c0_g1,0.299765690095005
isogroupSym_174878_c0_g1,0.0304396279767848
isogroupSym_174881_c0_g1,0.460708910394486
isogroupSym_174888_c0_g1,0.577359294998546
isogroupSym_174920_c0_g1,-0.561333678773491
isogroupSym_174921_c0_g1,-0.298526492011445
isogroupSym_174925_c0_g1,-0.242958920158713
isogroupSym_174926_c0_g1,-0.329528561918706
isogroupSym_17492_c0_g1,0.321806874499197
isogroupSym_17493_c0_g1,0.116845447985017
isogroupSym_174941_c0_g1,0.115107668315531
isogroupSym_174963_c0_g1,-0.806602692308818
isogroupSym_174971_c0_g1,-0.618735822660133
isogroupSym_17497_c0_g1,-0.148050805417725
isogroupSym_17498_c0_g1,-0.844624241820041
isogroupSym_17499_c0_g1,-0.520973067385443
isogroupSym_175001_c0_g1,-0.300968449459123
isogroupSym_17500_c0_g1,-0.342715962358191
isogroupSym_17501_c0_g1,-0.147664152120951
isogroupSym_175026_c0_g1,-0.368411565823189
isogroupSym_175028_c0_g1,0.784042262681356
isogroupSym_17502_c0_g1,0.468075963310717
isogroupSym_175034_c0_g1,0.644027676689162
isogroupSym_175036_c0_g1,0.0792416357223028
isogroupSym_175054_c0_g1,0.408843501444613
isogroupSym_175057_c0_g1,0.294987700977434
isogroupSym_17505_c0_g1,-0.0936243475879953
isogroupSym_175069_c0_g1,-0.175792106417367
isogroupSym_17506_c0_g1,-0.030025943570361
isogroupSym_175072_c0_g1,0.221301955025817
isogroupSym_175074_c0_g1,-0.35172333258338
isogroupSym_175075_c0_g1,-0.0078855086127361
isogroupSym_175099_c0_g1,0.329381491222158
isogroupSym_17509_c0_g1,0.100917733496968
isogroupSym_175120_c0_g1,0.419531168313207
isogroupSym_175121_c0_g1,0.410941788274372
isogroupSym_175128_c0_g1,-0.198948346604714
isogroupSym_175135_c0_g1,-0.742052691882836
isogroupSym_175145_c0_g1,-0.407591393508321
isogroupSym_175151_c0_g1,-0.763848705975482
isogroupSym_175155_c0_g1,-0.6592190245969
isogroupSym_17517_c0_g1,0.11820869229952
isogroupSym_175188_c0_g1,-0.544449445028232
isogroupSym_17519_c0_g1,0.407850014844797
isogroupSym_175204_c0_g1,0.676304116537666
isogroupSym_175217_c0_g1,-0.442198697481772
isogroupSym_17521_c0_g1,-0.394342458331399
isogroupSym_175221_c0_g1,-0.627404805431951
