"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.135621798260683 2 15 "GO:0016036" "cellular response to phosphate starvation" 0.408952959028832
0 0.00212294855329883 2 75 "GO:0016042" "lipid catabolic process" 0.0380952380952381
0 0.334716761838858 2 34 "GO:0016049;GO:0048588" "cell growth" 0.639093484419263
0 0.1392787769647 2 43 "GO:0016050" "vesicle organization" 0.415361445783133
0 0.194895653801838 2 87 "GO:0016051" "carbohydrate biosynthetic process" 0.461584633853541
0 0.0673171693558205 2 110 "GO:0016052" "carbohydrate catabolic process" 0.283771929824561
0 0.0408078595650992 4 35 "GO:0016055;GO:1905114" "Wnt signaling pathway" 0.220869565217391
0 0.979328765528065 2 311 "GO:0016071" "mRNA metabolic process" 1
0 0.663630233996119 3 12 "GO:0016073" "snRNA metabolic process" 0.884273390842734
0 0.0626070709803392 4 19 "GO:0016114;GO:0008299" "isoprenoid biosynthetic process" 0.275229357798165
0 0.00860332109414158 3 36 "GO:0016125;GO:0006694" "sterol metabolic process" 0.10625
0 0.00241439491514588 5 22 "GO:0016126" "sterol biosynthetic process" 0.0373333333333333
0 0.0772794746950707 3 17 "GO:0016137" "glycoside metabolic process" 0.295353535353535
0 0.228780028581796 2 8 "GO:0016139" "glycoside catabolic process" 0.505369127516779
0 0.0815195884337517 3 261 "GO:0016192" "vesicle-mediated transport" 0.302152641878669
0 0.576965723172175 3 40 "GO:0016197" "endosomal transport" 0.816866619618913
0 0.3671847048392 2 11 "GO:0016241" "regulation of macroautophagy" 0.673411978221416
0 0.128662423268224 3 54 "GO:0016311" "dephosphorylation" 0.396428571428571
0 0.323981306156104 2 35 "GO:0016477" "cell migration" 0.6209324452902
0 0.406457564883748 4 23 "GO:0016482" "cytosolic transport" 0.720334507042253
0 0.113151031106763 3 49 "GO:0016485" "protein processing" 0.374
0 0.171667039489086 3 8 "GO:0016558" "protein import into peroxisome matrix" 0.435504469987229
0 0.208065174568698 4 77 "GO:0016570;GO:0016569" "histone modification" 0.477543859649123
0 0.440347147939181 3 41 "GO:0016571" "histone methylation" 0.724322103533279
0 0.00453096935804057 5 7 "GO:0016573;GO:0018393;GO:0006475;GO:0018394" "histone acetylation" 0.0722222222222222
0 0.799010900743003 2 29 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.949793996468511
0 0.0482920720570679 2 57 "GO:0017000;GO:0016999;GO:0017144" "drug metabolic process" 0.241952506596306
0 0.00558585599002593 5 10 "GO:0017004" "cytochrome complex assembly" 0.082258064516129
0 0.179561639053625 5 35 "GO:0017038" "protein import" 0.445807259073842
0 0.64696612360487 2 48 "GO:0017148;GO:0034249" "negative regulation of cellular amide metabolic process" 0.864114513981358
0 0.0146460454545573 2 24 "GO:0017157" "regulation of exocytosis" 0.142439024390244
0 0.100778729141924 2 10 "GO:0017185" "peptidyl-lysine hydroxylation" 0.348409893992933
0 0.225651808218166 2 9 "GO:0017196;GO:0018206" "peptidyl-methionine modification" 0.498768197088466
0 0.0798093190894262 3 50 "GO:0018022" "peptidyl-lysine methylation" 0.299207920792079
0 0.044585331360136 2 22 "GO:0018023" "peptidyl-lysine trimethylation" 0.232872928176796
0 0.151860348943254 2 22 "GO:0018026" "peptidyl-lysine monomethylation" 0.427311522048364
0 0.0785138284625904 2 11 "GO:0018027" "peptidyl-lysine dimethylation" 0.2958
0 0.00933286728988986 2 61 "GO:0018105" "peptidyl-serine phosphorylation" 0.109580838323353
0 0.00836229651193035 2 20 "GO:0018107;GO:0018210" "peptidyl-threonine modification" 0.105095541401274
0 0.111130811515278 5 59 "GO:0018126" "protein hydroxylation" 0.370439189189189
0 0.357919125365048 5 331 "GO:0018193" "peptidyl-amino acid modification" 0.666268382352941
0 0.12320368362974 2 19 "GO:0018200" "peptidyl-glutamic acid modification" 0.389808917197452
0 0.186911431731268 2 78 "GO:0018205" "peptidyl-lysine modification" 0.452141982864137
0 0.372064922475285 2 69 "GO:0018208" "peptidyl-proline modification" 0.677186654643823
0 0.0299107259393678 2 86 "GO:0018209" "peptidyl-serine modification" 0.199295774647887
0 0.0329895607920616 3 29 "GO:0018230;GO:0018231;GO:0018345;GO:0018198" "protein palmitoylation" 0.206622516556291
0 5.57530250172498e-05 2 50 "GO:0018298" "protein-chromophore linkage" 0
0 0.0391395413582344 2 7 "GO:0018395" "peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine" 0.218289085545723
0 0.292593761301021 2 27 "GO:0018401;GO:0019511" "peptidyl-proline hydroxylation" 0.576129666011788
0 0.71434273724071 3 44 "GO:0018958" "phenol-containing compound metabolic process" 0.927813712807245
0 0.27589928979248 5 22 "GO:0019216" "regulation of lipid metabolic process" 0.567842323651452
0 0.221729062432057 3 8 "GO:0019217;GO:0042304" "regulation of fatty acid metabolic process" 0.493905191873589
0 0.255056052012286 3 10 "GO:0019221" "cytokine-mediated signaling pathway" 0.538329764453962
0 0.00638287295079792 2 47 "GO:0019228" "neuronal action potential" 0.0841726618705036
0 0.0806258292825315 5 8 "GO:0019233" "sensory perception of pain" 0.301775147928994
0 0.365887816223081 6 13 "GO:0019253;GO:0019685" "reductive pentose-phosphate cycle" 0.673521383075523
0 0.0425751041549056 2 48 "GO:0019318" "hexose metabolic process" 0.224715909090909
0 0.0946832272015134 4 17 "GO:0019323;GO:0019321" "pentose metabolic process" 0.334790528233151
0 0.215404517648192 5 18 "GO:0019362;GO:0072524" "pyridine-containing compound metabolic process" 0.489896670493685
0 0.162296204462873 2 14 "GO:0019363;GO:0072525" "pyridine-containing compound biosynthetic process" 0.424406332453826
0 0.0898269780347075 2 9 "GO:0019432;GO:0046463;GO:0046460" "acylglycerol biosynthetic process" 0.326037735849057
0 0.000933433439564388 2 283 "GO:0019637" "organophosphate metabolic process" 0.015
0 0.0333615740790026 6 10 "GO:0019692;GO:0009394;GO:0009262" "deoxyribonucleotide metabolic process" 0.206514657980456
0 0.00132619244071923 2 84 "GO:0019722;GO:0019932" "second-messenger-mediated signaling" 0.0191489361702128
0 0.0108905756644123 3 175 "GO:0019725" "cellular homeostasis" 0.119553072625698
0 0.0977524036052128 2 36 "GO:0019748" "secondary metabolic process" 0.340966010733453
0 0.39061588529737 2 55 "GO:0019751" "polyol metabolic process" 0.70249776984835
0 0.0180486480168063 5 367 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.153097345132743
0 0.616476286184348 2 14 "GO:0019827;GO:0098727" "stem cell population maintenance" 0.832053872053872
0 0.00256842331992396 2 8 "GO:0019853;GO:0019852" "L-ascorbic acid metabolic process" 0.0384615384615385
0 0.531863883373043 3 10 "GO:0019919;GO:0035247;GO:0035246" "peptidyl-arginine N-methylation" 0.784478935698448
0 0.0546942002203965 4 19 "GO:0019935" "cyclic-nucleotide-mediated signaling" 0.254950495049505
0 0.757452410421739 2 227 "GO:0022402" "cell cycle process" 0.954164057608015
0 0.40121613370741 2 46 "GO:0022409;GO:0022407;GO:0045785" "regulation of cell-cell adhesion" 0.714386584289497
0 0.199150863983243 2 39 "GO:0022411" "cellular component disassembly" 0.464454976303318
0 0.475431161475595 2 72 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.725190839694656
0 0.192321217881531 1 362 "GO:0022414" "reproductive process" 0.462287104622871
0 0.610632100092646 2 79 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.824763832658569
0 0.522788591971938 3 30 "GO:0022604" "regulation of cell morphogenesis" 0.77797619047619
0 0.892386538203658 2 40 "GO:0022613" "ribonucleoprotein complex biogenesis" 0.992606790799562
0 0.207720211732779 5 8 "GO:0022616" "DNA strand elongation" 0.477634660421546
0 0.882810068479803 3 83 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 0.981633771929825
0 0.0450546030180111 4 19 "GO:0022900" "electron transport chain" 0.234340659340659
0 0.149993175231174 2 8 "GO:0022904" "respiratory electron transport chain" 0.424928366762178
0 0.00567282908645397 1 81 "GO:0023052" "signaling" 0.0825396825396825
0 0.0138876961958916 5 14 "GO:0023061" "signal release" 0.138916256157635
0 0.00856492949319135 2 8 "GO:0030010" "establishment of cell polarity" 0.106962025316456
0 0.0226618905407415 2 148 "GO:0030030" "cell projection organization" 0.16403162055336
0 0.0170530539367546 2 53 "GO:0030036;GO:0030029" "actin filament-based process" 0.152272727272727
0 0.0323156188331406 5 7 "GO:0030091" "protein repair" 0.204
0 0.0991016186125064 2 20 "GO:0030097;GO:0048534" "hematopoietic or lymphoid organ development" 0.344839857651246
0 0.530339999003284 2 22 "GO:0030100" "regulation of endocytosis" 0.784296296296296
0 0.158747076463559 2 15 "GO:0030148" "sphingolipid biosynthetic process" 0.418691588785047
0 0.030276217861919 2 177 "GO:0030154" "cell differentiation" 0.199652777777778
0 0.391296006872312 3 53 "GO:0030155" "regulation of cell adhesion" 0.703030303030303
0 0.0605230677787298 6 96 "GO:0030162" "regulation of proteolysis" 0.273584905660377
0 0.479269309140649 2 146 "GO:0030163" "protein catabolic process" 0.728462709284627
0 0.213582363984642 2 21 "GO:0030178" "negative regulation of Wnt signaling pathway" 0.486274509803922
0 0.051091288759214 3 18 "GO:0030182" "neuron differentiation" 0.245780051150895
0 0.369776800152126 2 11 "GO:0030198;GO:0043062" "extracellular matrix organization" 0.674616079494128
0 0.0650762590772714 3 35 "GO:0030245;GO:0030243;GO:0051275;GO:0051273;GO:0044247" "beta-glucan metabolic process" 0.280536912751678
0 0.180496617683342 4 54 "GO:0030258" "lipid modification" 0.443246592317224
0 0.00229600484082742 2 7 "GO:0030259" "lipid glycosylation" 0.0367647058823529
0 0.178722960739655 2 13 "GO:0030307" "positive regulation of cell growth" 0.445226130653266
0 0.00142624262816973 2 17 "GO:0030317;GO:0097722" "flagellated sperm motility" 0.0204081632653061
0 0.276046602484638 2 14 "GO:0030324" "lung development" 0.568082901554404
0 0.340850640488143 2 48 "GO:0030334" "regulation of cell migration" 0.64625468164794
0 0.173813075060883 6 17 "GO:0030336;GO:2000146;GO:0040013;GO:0051271" "negative regulation of locomotion" 0.438578680203046
0 0.77890865398939 2 36 "GO:0030433;GO:0036503" "ERAD pathway" 0.928165680473373
0 0.400918841609497 3 24 "GO:0030435;GO:0043934" "sporulation" 0.714399293286219
0 0.860202556036168 7 38 "GO:0030488" "tRNA methylation" 0.988920454545455
0 0.358968115392344 2 13 "GO:0030490" "maturation of SSU-rRNA" 0.667584940312213
0 0.0331962025047512 2 12 "GO:0030534" "adult behavior" 0.207213114754098
0 0.494568154499264 2 10 "GO:0030587;GO:0090702" "sorocarp development" 0.746566037735849
0 0.742763097271122 3 12 "GO:0030838;GO:0032273" "positive regulation of protein polymerization" 0.937539234149404
0 0.0822978371341043 2 22 "GO:0030865" "cortical cytoskeleton organization" 0.306042884990253
0 0.13965189182982 5 12 "GO:0030866" "cortical actin cytoskeleton organization" 0.413622754491018
0 0.0405004042540757 3 11 "GO:0030913;GO:0060307;GO:0051597;GO:0070296;GO:0086005" "response to methylmercury" 0.221345029239766
0 0.010405699203699 6 5 "GO:0031000" "response to caffeine" 0.114689265536723
0 0.104885367284302 2 28 "GO:0031023" "microtubule organizing center organization" 0.360069444444444
0 0.149856336295522 2 13 "GO:0031032;GO:0045214" "actomyosin structure organization" 0.425251076040172
0 0.0448504976780073 2 9 "GO:0031033" "myosin filament organization" 0.234435261707989
0 0.0750150728592946 3 6 "GO:0031038" "myosin II filament organization" 0.293018480492813
0 0.34578057278532 5 38 "GO:0031047;GO:0016458" "gene silencing" 0.650883720930233
0 0.136669402386906 2 14 "GO:0031056" "regulation of histone modification" 0.410574018126888
0 0.122754018268525 2 18 "GO:0031098" "stress-activated protein kinase signaling cascade" 0.39008
0 0.208990322201987 3 17 "GO:0031122" "cytoplasmic microtubule organization" 0.478114086146682
0 0.598407573278739 6 41 "GO:0031123" "RNA 3'-end processing" 0.841824561403509
0 0.0800232291532022 2 17 "GO:0031154" "culmination involved in sorocarp development" 0.299604743083004
0 0.437466644907045 2 32 "GO:0031167" "rRNA methylation" 0.724029727497936
0 0.311376305241103 2 23 "GO:0031175" "neuron projection development" 0.600959692898273
0 0.0815211146416282 2 8 "GO:0031288" "sorocarp morphogenesis" 0.3017578125
0 0.169903881088722 5 327 "GO:0031324;GO:0051172" "negative regulation of cellular metabolic process" 0.433504492939666
0 0.535219497236736 5 175 "GO:0031329;GO:0009894" "regulation of catabolic process" 0.788053097345133
0 0.60591049854645 2 60 "GO:0031330;GO:0009895" "negative regulation of catabolic process" 0.819391891891892
0 0.0690780295346603 6 27 "GO:0031333" "negative regulation of protein-containing complex assembly" 0.287662337662338
0 0.543454475049392 2 24 "GO:0031334" "positive regulation of protein-containing complex assembly" 0.798383541513593
0 0.410466593549808 5 13 "GO:0031335;GO:0006521;GO:0033239;GO:0033238;GO:0042420;GO:0045963;GO:0042053;GO:0045914;GO:0042069;GO:0035814;GO:0035813;GO:0044062;GO:0098801;GO:0050668;GO:0031337;GO:0045764;GO:0050666;GO:0051176;GO:0033240;GO:0048265;GO:0033555;GO:0007614" "regulation of cellular amine metabolic process" 0.724407374890255
0 0.533951953866898 6 31 "GO:0031346" "positive regulation of cell projection organization" 0.787223042836041
0 0.00303605108216608 2 74 "GO:0031347" "regulation of defense response" 0.0523255813953488
0 0.000373936870311189 2 39 "GO:0031348" "negative regulation of defense response" 0.00454545454545455
0 0.199863611695266 2 22 "GO:0031349" "positive regulation of defense response" 0.466863905325444
0 0.0201914343967919 2 19 "GO:0031365" "N-terminal protein amino acid modification" 0.159166666666667
0 0.213358268915488 8 35 "GO:0031396;GO:1903320" "regulation of protein modification by small protein conjugation or removal" 0.486936416184971
0 0.336457087102988 2 17 "GO:0031398;GO:1903322" "positive regulation of protein modification by small protein conjugation or removal" 0.641376060320452
0 0.302803734400739 6 150 "GO:0031399" "regulation of protein modification process" 0.589437984496124
0 0.126714907368678 3 67 "GO:0031400" "negative regulation of protein modification process" 0.394209702660407
0 0.120829950304195 2 88 "GO:0031401;GO:0045937;GO:0010562" "positive regulation of protein modification process" 0.384541062801932
0 0.669126509835872 3 16 "GO:0031497;GO:0006333;GO:0070828;GO:0097549;GO:0034401;GO:0031507" "chromatin organization involved in regulation of transcription" 0.890469887491727
0 0.36649303334238 2 30 "GO:0031503" "protein-containing complex localization" 0.673727272727273
0 0.679230743052315 2 21 "GO:0031570;GO:0044774" "DNA integrity checkpoint" 0.900461741424802
0 0.142432809198285 2 12 "GO:0031585;GO:0032237;GO:1901341;GO:1901339;GO:0033198" "regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity" 0.415339233038348
0 0.00609395707220726 3 8 "GO:0031589" "cell-substrate adhesion" 0.0834586466165414
0 0.00726848038770303 2 47 "GO:0031647" "regulation of protein stability" 0.0985915492957746
0 0.21865956865472 2 93 "GO:0031667;GO:0009991" "response to extracellular stimulus" 0.491002277904328
0 0.0200904293729005 2 72 "GO:0031669;GO:0031668;GO:0071496" "cellular response to external stimulus" 0.160084033613445
0 0.0465137102390227 2 10 "GO:0031670" "cellular response to nutrient" 0.237196765498652
0 0.506619473107248 6 13 "GO:0032006" "regulation of TOR signaling" 0.762809917355372
0 0.0631559224759681 2 11 "GO:0032012" "regulation of ARF protein signal transduction" 0.27630979498861
0 0.0426995336172922 2 30 "GO:0032088;GO:0043433" "negative regulation of DNA-binding transcription factor activity" 0.224858757062147
0 0.106525192616323 2 12 "GO:0032092;GO:0043393" "regulation of protein binding" 0.363793103448276
0 0.0274001454811849 3 121 "GO:0032101" "regulation of response to external stimulus" 0.187003610108303
0 0.00121500281548002 2 49 "GO:0032102" "negative regulation of response to external stimulus" 0.0177777777777778
0 0.0344933712539273 4 21 "GO:0032147" "activation of protein kinase activity" 0.206012658227848
0 0.0496758343940886 4 33 "GO:0032204" "regulation of telomere maintenance" 0.243782383419689
0 0.00485064301634864 3 21 "GO:0032206;GO:1904353" "positive regulation of telomere maintenance" 0.0754385964912281
0 0.0756792632773881 3 11 "GO:0032210" "regulation of telomere maintenance via telomerase" 0.293456032719836
0 0.196018276014105 3 344 "GO:0032268;GO:0051246" "regulation of protein metabolic process" 0.463309352517986
0 0.218349595966506 2 146 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 0.491106043329533
0 0.0522757468311335 3 176 "GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 0.250126582278481
0 0.798155976231746 6 27 "GO:0032271" "regulation of protein polymerization" 0.950353773584906
0 0.185312772528638 5 62 "GO:0032386;GO:0033157" "regulation of intracellular transport" 0.45036855036855
0 0.263026366632319 5 50 "GO:0032388;GO:0090316" "positive regulation of intracellular transport" 0.548947368421053
0 0.0207623177096739 2 70 "GO:0032414;GO:0032411;GO:0034767;GO:1904064;GO:0034764;GO:2001259" "positive regulation of transmembrane transport" 0.160408163265306
0 0.158935364466031 2 24 "GO:0032434;GO:0061136;GO:0032436;GO:1901800" "regulation of proteasomal protein catabolic process" 0.418666666666667
0 0.00138203083930557 4 21 "GO:0032480;GO:0032479" "regulation of type I interferon production" 0.01875
0 0.180960136669125 5 13 "GO:0032482" "Rab protein signal transduction" 0.444059405940594
0 0.475892913733727 3 34 "GO:0032496;GO:0002237" "response to molecule of bacterial origin" 0.725705568268497
0 0.626662620240311 4 53 "GO:0032507;GO:0045185;GO:0051651;GO:0051235" "maintenance of location" 0.844317417619368
0 0.802627815905905 2 31 "GO:0032508;GO:0032392" "DNA geometric change" 0.953086419753087
0 0.0249684584963008 2 14 "GO:0032675" "regulation of interleukin-6 production" 0.179310344827586
0 0.281906437876405 5 13 "GO:0032691;GO:0032651;GO:0032692;GO:0032652;GO:0032695;GO:0032655" "regulation of interleukin-1 beta production" 0.578006166495375
0 0.564734456609527 2 78 "GO:0032774" "RNA biosynthetic process" 0.820899854862119
0 0.717465671510989 3 12 "GO:0032781" "positive regulation of ATPase activity" 0.930704589528119
0 0.120857027923429 2 180 "GO:0032787" "monocarboxylic acid metabolic process" 0.384083601286174
0 0.429639244540098 5 10 "GO:0032869;GO:0032868;GO:0071375" "cellular response to peptide hormone stimulus" 0.741530524505589
0 0.134299827849619 2 49 "GO:0032870" "cellular response to hormone stimulus" 0.406231003039514
0 0.0404110147326895 2 111 "GO:0032880" "regulation of protein localization" 0.221994134897361
0 0.262930067601082 4 43 "GO:0032886" "regulation of microtubule-based process" 0.549894514767932
0 0.0115721754224315 4 89 "GO:0032940;GO:0046903;GO:0140352" "secretion" 0.123913043478261
0 0.282830281340607 2 24 "GO:0032956" "regulation of actin cytoskeleton organization" 0.57827868852459
0 0.193795412924786 3 40 "GO:0032970" "regulation of actin filament-based process" 0.462953995157385
0 0.349736208481811 2 23 "GO:0032984" "protein-containing complex disassembly" 0.654579093432007
0 0.179618271691122 5 179 "GO:0033043" "regulation of organelle organization" 0.44481897627965
0 0.00191307176801856 2 64 "GO:0033044" "regulation of chromosome organization" 0.0355932203389831
0 0.0929544241353193 2 25 "GO:0033045;GO:0051983" "regulation of chromosome segregation" 0.332044198895028
0 0.224462690271799 2 9 "GO:0033206" "meiotic cytokinesis" 0.497755331088664
0 0.0503058048764059 2 144 "GO:0033365" "protein localization to organelle" 0.246134020618557
0 0.568356058764994 3 454 "GO:0033554" "cellular response to stress" 0.823444283646889
0 0.118479439338591 2 9 "GO:0033683" "nucleotide-excision repair, DNA incision" 0.382707993474715
0 0.122707927655884 3 24 "GO:0033875;GO:0034032;GO:0033865" "ribonucleoside bisphosphate metabolic process" 0.390544871794872
0 0.388119184692508 3 122 "GO:0033993" "response to lipid" 0.700178890876565
0 0.139129705928473 5 13 "GO:0034030;GO:0034033;GO:0033866" "ribonucleoside bisphosphate biosynthetic process" 0.41553544494721
0 0.114597404681639 2 7 "GO:0034035;GO:0015969" "purine ribonucleoside bisphosphate metabolic process" 0.374587458745875
0 0.815476138778833 5 17 "GO:0034243;GO:0032784" "regulation of DNA-templated transcription, elongation" 0.949280368451353
0 0.000184545575018406 2 15 "GO:0034308" "primary alcohol metabolic process" 0
0 0.253360592737548 2 16 "GO:0034329" "cell junction assembly" 0.535944206008584
0 0.438103476038084 2 46 "GO:0034330" "cell junction organization" 0.724422442244224
0 0.202985671710302 3 13 "GO:0034389" "lipid droplet organization" 0.471024734982332
0 0.0369780277822305 2 34 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.210542168674699
0 0.40085196046507 4 11 "GO:0034427" "nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'" 0.715030946065429
0 0.971000561666619 6 352 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 4.62069628534194e-05 5 22 "GO:0034502" "protein localization to chromosome" 0
0 0.160359007098546 3 18 "GO:0034587" "piRNA metabolic process" 0.419893899204244
0 0.000312606054109717 3 49 "GO:0034599" "cellular response to oxidative stress" 0.00526315789473684
0 0.184423678266168 3 16 "GO:0034605" "cellular response to heat" 0.450308261405672
0 0.222580569146407 5 16 "GO:0034612;GO:0071356" "response to tumor necrosis factor" 0.495045045045045
0 0.0608740862645285 2 270 "GO:0034613;GO:0070727" "cellular macromolecule localization" 0.273067915690866
0 0.0124821361502994 2 16 "GO:0034614" "cellular response to reactive oxygen species" 0.132291666666667
0 0.444425069622329 2 199 "GO:0034622" "cellular protein-containing complex assembly" 0.727146361406378
0 0.441264040774248 3 53 "GO:0034637;GO:0033692;GO:0000271" "cellular carbohydrate biosynthetic process" 0.724692370795734
0 0.10829995055394 2 14 "GO:0034644" "cellular response to UV" 0.366382252559727
0 0.546670019543782 2 382 "GO:0034645;GO:0009059" "macromolecule biosynthetic process" 0.801172161172161
0 0.188890195362068 3 228 "GO:0034654" "nucleobase-containing compound biosynthetic process" 0.455121951219512
0 0.217952757307111 3 199 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "organic cyclic compound catabolic process" 0.49233409610984
0 0.221108947530289 2 9 "GO:0034656" "nucleobase-containing small molecule catabolic process" 0.493997734994337
0 0.965221221785013 2 18 "GO:0034661" "ncRNA catabolic process" 1
0 0.0377125363919726 3 24 "GO:0034728" "nucleosome organization" 0.211607142857143
0 0.0132784424770796 4 19 "GO:0034754" "cellular hormone metabolic process" 0.138071065989848
0 9.91019681124941e-06 2 249 "GO:0034765;GO:0034762;GO:0043269" "regulation of ion transport" 0
0 0.100810979847587 2 18 "GO:0034968" "histone lysine methylation" 0.348148148148148
0 0.456850037362122 4 18 "GO:0034969;GO:0018216;GO:0018195" "peptidyl-arginine modification" 0.709697439875873
0 0.630770447055391 2 49 "GO:0034976" "response to endoplasmic reticulum stress" 0.84745308310992
0 0.17721956455414 2 24 "GO:0035108;GO:0035107" "appendage morphogenesis" 0.442264150943396
0 0.0625243716446007 3 27 "GO:0035239;GO:0001947;GO:0003143;GO:0060562" "tube morphogenesis" 0.276267281105991
0 0.41716305144144 2 23 "GO:0035295" "tube development" 0.730400696864111
0 0.340858400229516 2 22 "GO:0035303" "regulation of dephosphorylation" 0.645650140318054
0 0.0935474082366543 3 14 "GO:0035307;GO:0035304;GO:0035306" "regulation of protein dephosphorylation" 0.332967032967033
0 0.0732161099323125 3 8 "GO:0035418;GO:1902414" "protein localization to cell junction" 0.291891891891892
0 0.00602620712595954 2 6 "GO:0035435" "phosphate ion transmembrane transport" 0.0833333333333333
0 0.00580847769783365 2 309 "GO:0035556" "intracellular signal transduction" 0.0828125
0 0.205435026527799 5 21 "GO:0035601;GO:0098732" "protein deacylation" 0.473708920187793
0 0.0218569169838834 3 25 "GO:0035725" "sodium ion transmembrane transport" 0.161752988047809
0 0.128458924579624 2 16 "GO:0035966" "response to topologically incorrect protein" 0.397352024922118
0 0.0261098063691243 3 8 "GO:0036065" "fucosylation" 0.185925925925926
0 0.0760436892510491 2 9 "GO:0036158" "outer dynein arm assembly" 0.292871690427699
0 0.803735435856494 6 18 "GO:0036159" "inner dynein arm assembly" 0.953141514973576
0 0.142491021734365 3 70 "GO:0040008" "regulation of growth" 0.414874815905744
0 0.206944750391693 1 110 "GO:0040011" "locomotion" 0.477022274325909
0 0.150708568211019 2 24 "GO:0040029" "regulation of gene expression, epigenetic" 0.426142857142857
0 0.411167483462418 3 29 "GO:0042026" "protein refolding" 0.723905429071804
0 0.00726552777579532 3 14 "GO:0042073" "intraciliary transport" 0.099290780141844
0 0.0079214624917627 3 22 "GO:0042110" "T cell activation" 0.105442176870748
0 0.117273324494114 4 124 "GO:0042127" "regulation of cell population proliferation" 0.380851063829787
0 0.582610183597942 2 27 "GO:0042133" "neurotransmitter metabolic process" 0.824876673713883
0 0.172282300445897 2 13 "GO:0042147" "retrograde transport, endosome to Golgi" 0.435623409669211
0 0.00459250404339574 5 62 "GO:0042176" "regulation of protein catabolic process" 0.0720720720720721
0 0.062772481823596 2 20 "GO:0042177" "negative regulation of protein catabolic process" 0.275972540045767
0 0.0405350688517089 2 34 "GO:0042180" "cellular ketone metabolic process" 0.220699708454811
0 0.565936941931762 2 17 "GO:0042181" "ketone biosynthetic process" 0.821014492753623
0 0.000421094532620735 2 11 "GO:0042182" "ketone catabolic process" 0.00416666666666667
0 0.752624666771127 2 24 "GO:0042254" "ribosome biogenesis" 0.95
0 0.0760268573148675 2 20 "GO:0042264;GO:0018197" "peptidyl-aspartic acid hydroxylation" 0.293469387755102
0 0.122914655257271 5 7 "GO:0042306;GO:1904589" "regulation of protein import" 0.389154704944179
0 0.555116216280176 5 152 "GO:0042325;GO:0019220;GO:0051174" "regulation of phosphorus metabolic process" 0.810284463894967
0 0.00662299512505198 2 35 "GO:0042364;GO:0009110" "vitamin biosynthetic process" 0.0892857142857143
0 0.0034339633719072 3 106 "GO:0042391" "regulation of membrane potential" 0.0549450549450549
0 0.0431865271645643 2 15 "GO:0042398" "cellular modified amino acid biosynthetic process" 0.22752808988764
0 0.131275440884218 3 13 "GO:0042401;GO:0009309" "cellular biogenic amine biosynthetic process" 0.400153846153846
0 0.593183018772113 4 30 "GO:0042402;GO:0009310" "cellular biogenic amine catabolic process" 0.836753338018271
0 0.119073588952993 2 11 "GO:0042430" "indole-containing compound metabolic process" 0.382439024390244
0 0.00243128550823421 2 35 "GO:0042440;GO:0046148" "pigment metabolic process" 0.0368421052631579
0 0.0406347195373216 2 40 "GO:0042445" "hormone metabolic process" 0.220639534883721
0 0.117107327487324 3 10 "GO:0042446" "hormone biosynthetic process" 0.380983606557377
0 0.125812133418568 2 28 "GO:0042493" "response to drug" 0.392924528301887
0 0.169908233116126 3 13 "GO:0042537" "benzene-containing compound metabolic process" 0.432948717948718
0 0.0526761488317719 4 20 "GO:0042542" "response to hydrogen peroxide" 0.251385390428212
0 0.900182703271785 2 23 "GO:0042546" "cell wall biogenesis" 0.998472449536279
0 0.00337421409810655 2 6 "GO:0042548;GO:0010109" "regulation of photosynthesis" 0.0555555555555556
0 0.0181083534221087 2 11 "GO:0042558" "pteridine-containing compound metabolic process" 0.152422907488987
0 0.0474505057655499 3 297 "GO:0042592" "homeostatic process" 0.240909090909091
0 0.256296235960917 5 16 "GO:0042593;GO:0033500" "carbohydrate homeostasis" 0.541497326203209
0 0.0348618294705463 2 15 "GO:0042726;GO:0006771" "flavin-containing compound metabolic process" 0.2065625
0 0.0354651367528985 2 11 "GO:0042727;GO:0009231" "flavin-containing compound biosynthetic process" 0.208074534161491
0 0.0455587077222291 2 6 "GO:0042732" "D-xylose metabolic process" 0.234699453551913
0 0.125128527898885 2 44 "GO:0042742" "defense response to bacterium" 0.394303797468354
0 0.002332561917722 2 14 "GO:0042744;GO:0042743" "hydrogen peroxide metabolic process" 0.0371428571428571
0 0.0059196143298599 3 20 "GO:0042752" "regulation of circadian rhythm" 0.0823076923076923
0 0.770357883255409 3 14 "GO:0042793" "plastid transcription" 0.96916354556804
