"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0261933859971402 2 33 "GO:0018024" "histone-lysine N-methyltransferase activity" 0.218987341772152
0 0.0529661194050447 3 11 "GO:0019104" "DNA N-glycosylase activity" 0.304166666666667
0 0.176227286140688 2 19 "GO:0019205" "nucleobase-containing compound kinase activity" 0.506410256410256
0 0.219849936976673 2 36 "GO:0019706;GO:0016409;GO:0019707;GO:0016417" "S-acyltransferase activity" 0.564341085271318
0 0.0899342018588849 2 135 "GO:0019842" "vitamin binding" 0.366463414634146
0 0.691542133653566 4 55 "GO:0019843" "rRNA binding" 0.968776371308017
0 0.644455378319667 3 31 "GO:0019887;GO:0019207" "kinase regulator activity" 0.916702355460385
0 0.0634494569397833 2 10 "GO:0019894" "kinesin binding" 0.324812030075188
0 0.266464003564823 3 249 "GO:0019899" "enzyme binding" 0.624028268551237
0 0.353219786599417 2 75 "GO:0019901;GO:0019900" "kinase binding" 0.715015015015015
0 0.347748705867883 2 38 "GO:0019903;GO:0019902" "phosphatase binding" 0.704833836858006
0 0.69676520257788 3 65 "GO:0019904" "protein domain specific binding" 0.965
0 0.224016713725667 2 10 "GO:0019905" "syntaxin binding" 0.571538461538462
0 0.0461763088887655 3 66 "GO:0020037" "heme binding" 0.280530973451327
0 0.000193747379860113 3 167 "GO:0022804" "active transmembrane transporter activity" 0.02
0 0.201272025389551 2 11 "GO:0022821;GO:0015491;GO:0015298" "cation:cation antiporter activity" 0.5417004048583
0 9.47773030320769e-06 4 116 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated channel activity" 0
0 0.0183591077426127 2 55 "GO:0022853" "active ion transmembrane transporter activity" 0.165217391304348
0 0.000285889626645295 2 510 "GO:0022857;GO:0005215" "transporter activity" 0.01
0 0.00786148367876645 2 242 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.10952380952381
0 0.329008876490644 4 34 "GO:0030145" "manganese ion binding" 0.678018575851393
0 0.000933179931121977 2 35 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.0222222222222222
0 0.716689744671139 2 150 "GO:0030234" "enzyme regulator activity" 0.986157024793388
0 0.0147081077851221 2 118 "GO:0030246" "carbohydrate binding" 0.143548387096774
0 0.0262485153351548 3 18 "GO:0030247" "polysaccharide binding" 0.21625
0 0.185577800273057 2 65 "GO:0030507;GO:0005200" "spectrin binding" 0.512448132780083
0 0.55801294133855 4 22 "GO:0030544" "Hsp70 protein binding" 0.88421052631579
0 0.244429901734238 2 40 "GO:0030551" "cyclic nucleotide binding" 0.608988764044944
0 0.423672526524469 3 25 "GO:0030552" "cAMP binding" 0.792178770949721
0 0.0655945375159213 4 16 "GO:0030553;GO:0004692" "cGMP binding" 0.330656934306569
0 0.0511707125613725 2 83 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.297457627118644
0 0.224802789610478 4 63 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.572030651340996
0 0.332529640809151 2 105 "GO:0031072" "heat shock protein binding" 0.678527607361963
0 0.64644658377278 3 43 "GO:0031177;GO:0072341" "modified amino acid binding" 0.912526539278132
0 0.134138485142915 2 7 "GO:0031402" "sodium ion binding" 0.484656084656085
0 0.251165816975797 2 80 "GO:0031418;GO:0031406;GO:0043177;GO:0048029" "carboxylic acid binding" 0.606181818181818
0 0.187397508010774 3 13 "GO:0031420" "alkali metal ion binding" 0.511522633744856
0 0.114793315610812 3 33 "GO:0031545;GO:0031543" "peptidyl-proline dioxygenase activity" 0.432203389830508
0 0.594600815520086 3 40 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.902293577981651
0 0.18471953442294 2 23 "GO:0032182" "ubiquitin-like protein binding" 0.514166666666667
0 0.216112792455286 2 12 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.558365758754864
0 0.331657970228896 2 30 "GO:0032451" "demethylase activity" 0.681481481481481
0 0.44220476572492 3 12 "GO:0032452;GO:0140457" "protein demethylase activity" 0.804918032786885
0 0.70678642588575 2 128 "GO:0033218" "amide binding" 0.974948240165631
0 0.0717557947558562 3 22 "GO:0033558;GO:0019213;GO:0034979" "deacetylase activity" 0.338620689655172
0 0.0983204773030227 2 14 "GO:0034212;GO:0004596" "peptide N-acetyltransferase activity" 0.381065088757396
0 0.327245123504406 2 39 "GO:0035091" "phosphatidylinositol binding" 0.67639751552795
0 0.00677856496077652 2 6 "GO:0035173" "histone kinase activity" 0.1025
0 0.202730833348671 5 12 "GO:0035250" "UDP-galactosyltransferase activity" 0.543548387096774
0 0.532202432123036 5 16 "GO:0035252;GO:0042285" "UDP-xylosyltransferase activity" 0.849519230769231
0 0.00454087537927866 3 10 "GO:0036312;GO:0043548" "phosphatidylinositol 3-kinase binding" 0.0838709677419355
0 0.20320524720315 2 51 "GO:0038023;GO:0060089" "molecular transducer activity" 0.54136546184739
0 0.131231297706215 4 47 "GO:0042054" "histone methyltransferase activity" 0.477005347593583
0 0.445756031810193 2 12 "GO:0042162" "telomeric DNA binding" 0.788031914893617
0 0.608567538928621 2 72 "GO:0042277" "peptide binding" 0.917995444191344
0 0.168099635595991 3 28 "GO:0042393" "histone binding" 0.500881057268722
0 0.0356060311283875 2 57 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.238775510204082
0 0.0600203072931727 3 221 "GO:0042802" "identical protein binding" 0.321259842519685
0 0.251018282314632 2 122 "GO:0042803" "protein homodimerization activity" 0.608394160583942
0 0.373537668304329 3 43 "GO:0043021" "ribonucleoprotein complex binding" 0.740412979351032
0 0.353954272158577 4 17 "GO:0043130" "ubiquitin binding" 0.713173652694611
0 0.244438393584129 5 74 "GO:0043565" "sequence-specific DNA binding" 0.604460966542751
0 0.429539129782821 3 20 "GO:0043621" "protein self-association" 0.79612188365651
0 0.210396228506416 2 81 "GO:0044325" "ion channel binding" 0.551587301587302
0 0.138415647466419 2 10 "GO:0044390;GO:0031624" "ubiquitin-like protein conjugating enzyme binding" 0.484102564102564
0 0.722530509494597 2 184 "GO:0044877" "protein-containing complex binding" 0.989896907216495
0 0.181421502183209 2 31 "GO:0045296" "cadherin binding" 0.514830508474576
0 0.134372567488281 2 35 "GO:0046527;GO:0035251" "glucosyltransferase activity" 0.483157894736842
0 0.00662696816487882 3 160 "GO:0046873" "metal ion transmembrane transporter activity" 0.105128205128205
0 0.0001072243090527 2 104 "GO:0046906" "tetrapyrrole binding" 0
0 0.375580881193921 2 477 "GO:0046914" "transition metal ion binding" 0.738709677419355
0 0.112885799213496 5 16 "GO:0046933;GO:0015252" "proton-transporting ATP synthase activity, rotational mechanism" 0.429885057471264
0 0.143673417649764 3 35 "GO:0046943;GO:0005342;GO:0015171" "organic acid transmembrane transporter activity" 0.491457286432161
0 0.292849453405621 2 42 "GO:0046982" "protein heterodimerization activity" 0.662372881355932
0 0.222762778732045 3 168 "GO:0046983" "protein dimerization activity" 0.570656370656371
0 0.0449571226131177 6 6 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.275
0 0.0784139974545525 2 13 "GO:0047485" "protein N-terminus binding" 0.342483660130719
0 0.355697151889698 2 13 "GO:0050145" "nucleoside monophosphate kinase activity" 0.713134328358209
0 0.645084112655608 2 12 "GO:0050265" "RNA uridylyltransferase activity" 0.916025641025641
0 0.172991870226129 2 8 "GO:0050308;GO:0019203" "carbohydrate phosphatase activity" 0.506986899563319
0 0.00820567335531359 3 59 "GO:0050660" "flavin adenine dinucleotide binding" 0.115909090909091
0 0.454297974561157 3 39 "GO:0050661" "NADP binding" 0.747394540942928
0 0.272344298040882 3 42 "GO:0050839" "cell adhesion molecule binding" 0.635438596491228
0 0.639734769640707 2 24 "GO:0051015" "actin filament binding" 0.914193548387097
0 0.658518889171518 2 101 "GO:0051082" "unfolded protein binding" 0.925847457627119
0 0.445236677047695 3 29 "GO:0051087" "chaperone binding" 0.805994550408719
0 0.00392503841954284 4 49 "GO:0051117" "ATPase binding" 0.0821428571428571
0 0.18423215309482 3 161 "GO:0051213" "dioxygenase activity" 0.515062761506276
0 0.0577294316811315 3 50 "GO:0051287" "NAD binding" 0.316935483870968
0 0.237460718161629 5 11 "GO:0051393;GO:0042805" "actinin binding" 0.595094339622641
0 0.0325894401138837 2 46 "GO:0051536;GO:0051540" "metal cluster binding" 0.226373626373626
0 0.000273058766724169 2 16 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.0111111111111111
0 0.38035134955954 2 31 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.745772594752187
0 0.073183643122807 2 26 "GO:0051879" "Hsp90 protein binding" 0.338775510204082
0 0.0322293039939546 2 82 "GO:0052689" "carboxylic ester hydrolase activity" 0.227777777777778
0 0.227450954351625 2 8 "GO:0052745" "inositol phosphate phosphatase activity" 0.570833333333333
0 0.0271763438264514 2 13 "GO:0060590" "ATPase regulator activity" 0.214634146341463
0 0.166864491051248 2 36 "GO:0061629;GO:0140297" "DNA-binding transcription factor binding" 0.498672566371681
0 0.259043856074274 5 78 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.612903225806452
0 0.118217706589793 2 15 "GO:0061631;GO:0061650" "ubiquitin conjugating enzyme activity" 0.441340782122905
0 0.384769761964459 4 15 "GO:0061980;GO:0035198" "regulatory RNA binding" 0.745821325648415
0 0.0928048979497056 2 10 "GO:0070006" "metalloaminopeptidase activity" 0.375903614457831
0 0.0443237588311598 2 14 "GO:0070403" "NAD+ binding" 0.275454545454545
0 0.0289800493576668 2 24 "GO:0070566" "adenylyltransferase activity" 0.218823529411765
0 0.0271374510049695 4 6 "GO:0070567" "cytidylyltransferase activity" 0.217283950617284
0 0.397614821677825 4 21 "GO:0070569" "uridylyltransferase activity" 0.761253561253561
0 0.106889692537222 2 10 "GO:0070815" "peptidyl-lysine 5-dioxygenase activity" 0.410526315789474
0 0.18405037379891 2 9 "GO:0071889" "14-3-3 protein binding" 0.517226890756302
0 0.226774772957657 2 17 "GO:0071949" "FAD binding" 0.571863117870722
0 0.0178588534935177 2 17 "GO:0097110" "scaffold protein binding" 0.157352941176471
0 0.473226128612098 1 212 "GO:0098772" "molecular function regulator" 0.775
0 0.0244522665811493 4 26 "GO:0099094;GO:0015276;GO:0022834" "ligand-gated channel activity" 0.202597402597403
0 0.276814547275224 3 23 "GO:0101005;GO:0004843;GO:0008242" "omega peptidase activity" 0.641463414634146
0 0.022789924127503 2 5 "GO:0102391;GO:0031956;GO:0015645;GO:0004467" "decanoate-CoA ligase activity" 0.189333333333333
0 0.00226591910797864 5 12 "GO:0102483" "scopolin beta-glucosidase activity" 0.0652173913043478
0 0.645284342728034 2 35 "GO:0120159" "rRNA pseudouridine synthase activity" 0.914712153518124
0 0.24488210267322 3 37 "GO:0140030" "modification-dependent protein binding" 0.603333333333333
0 0.729841155402503 2 120 "GO:0140097" "catalytic activity, acting on DNA" 0.997942386831276
0 0.979063643845849 2 316 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.825207280085798 2 114 "GO:0140101" "catalytic activity, acting on a tRNA" 0.999633027522936
0 0.114485108958281 1 16 "GO:0140104" "molecular carrier activity" 0.433522727272727
0 0.308008744811373 1 76 "GO:0140110" "transcription regulator activity" 0.6403125
0 0.119718309153527 8 9 "GO:0140359" "ABC-type transporter activity" 0.443646408839779
0 0.254887203168627 2 30 "GO:1901681" "sulfur compound binding" 0.607220216606498
0 0.00820498246214426 2 25 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.118604651162791
0 0.274757299833291 4 25 "GO:1901981" "phosphatidylinositol phosphate binding" 0.637412587412587
0 0.398189882124579 3 18 "GO:1904680;GO:0042887" "amide transmembrane transporter activity" 0.761079545454545
0 0.077908126590602 2 49 "GO:1990837" "sequence-specific double-stranded DNA binding" 0.342763157894737
0 0.64569910499613 2 33 "GO:1990939" "ATP-dependent microtubule motor activity" 0.913617021276596
0 0.0126249636317609 2 5 "GO:2001070" "starch binding" 0.132758620689655
0 0.608591129683916 2 6 "GO:0000014" "single-stranded DNA endodeoxyribonuclease activity" 0.877995642701525
0 0.608591129683916 6 6 "GO:0000026" "alpha-1,2-mannosyltransferase activity" 0.877995642701525
0 0.979143178234375 8 6 "GO:0000146" "microfilament motor activity" 1
0 0.298233931001205 7 6 "GO:0000210" "NAD+ diphosphatase activity" 0.628391167192429
0 0.96022981611917 4 5 "GO:0000215" "tRNA 2'-phosphotransferase activity" 1
0 0.984122477970263 5 10 "GO:0000217" "DNA secondary structure binding" 1
0 0.45341253034256 5 5 "GO:0000254" "C-4 methylsterol oxidase activity" 0.747512437810945
0 0.608591129683916 4 6 "GO:0000339" "RNA cap binding" 0.877995642701525
0 0.96022981611917 3 5 "GO:0000386" "second spliceosomal transesterification activity" 1
0 0.96022981611917 2 5 "GO:0000400" "four-way junction DNA binding" 1
0 0.919619214993152 2 7 "GO:0000702" "oxidized base lesion DNA N-glycosylase activity" 1
0 0.993697276734171 3 15 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 1
0 0.979143178234375 3 6 "GO:0001091" "RNA polymerase II general transcription initiation factor binding" 1
0 0.865663005543147 2 6 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity, RNA polymerase II-specific" 1
0 0.784497943539786 2 10 "GO:0001540" "amyloid-beta binding" 0.971294559099437
0 0.779972380256737 3 5 "GO:0001618;GO:0140272" "virus receptor activity" 0.97851711026616
0 0.45341253034256 2 5 "GO:0001653" "peptide receptor activity" 0.747512437810945
0 0.820544538210398 2 8 "GO:0001671" "ATPase activator activity" 0.995764272559853
0 0.96022981611917 2 5 "GO:0003689;GO:0033170" "DNA clamp loader activity" 1
0 0.984122477970263 6 10 "GO:0003747;GO:0008079" "translation release factor activity" 1
0 0.779972380256737 2 5 "GO:0003886" "DNA (cytosine-5-)-methyltransferase activity" 0.97851711026616
0 0.96022981611917 2 5 "GO:0003896" "DNA primase activity" 1
0 0.919619214993152 3 7 "GO:0003909;GO:0016886" "ligase activity, forming phosphoric ester bonds" 1
0 0.45341253034256 3 5 "GO:0003913" "DNA photolyase activity" 0.747512437810945
0 0.581152388097696 4 8 "GO:0003917;GO:0003916" "DNA topoisomerase activity" 0.884757505773672
0 0.157831610555763 2 5 "GO:0003954" "NADH dehydrogenase activity" 0.486425339366516
0 0.96022981611917 4 5 "GO:0004000" "adenosine deaminase activity" 1
0 0.779972380256737 2 5 "GO:0004017" "adenylate kinase activity" 0.97851711026616
0 0.45341253034256 6 5 "GO:0004022;GO:0018455" "alcohol dehydrogenase (NAD+) activity" 0.747512437810945
0 0.865663005543147 3 6 "GO:0004045" "aminoacyl-tRNA hydrolase activity" 1
0 0.69492868724268 5 9 "GO:0004089" "carbonate dehydratase activity" 0.963674321503132
0 0.157831610555763 2 5 "GO:0004104" "cholinesterase activity" 0.486425339366516
0 0.779972380256737 2 5 "GO:0004127" "cytidylate kinase activity" 0.97851711026616
0 0.298233931001205 3 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.628391167192429
0 0.45341253034256 2 5 "GO:0004176" "ATP-dependent peptidase activity" 0.747512437810945
0 0.865663005543147 3 6 "GO:0004185" "serine-type carboxypeptidase activity" 1
0 0.99917473460969 2 11 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 1
0 0.608591129683916 5 6 "GO:0004300" "enoyl-CoA hydratase activity" 0.877995642701525
0 0.989451514081965 2 14 "GO:0004315" "3-oxoacyl-[acyl-carrier-protein] synthase activity" 1
0 0.157831610555763 7 5 "GO:0004338" "glucan exo-1,3-beta-glucosidase activity" 0.486425339366516
0 0.69492868724268 3 9 "GO:0004356;GO:0016211;GO:0016880" "acid-ammonia (or amide) ligase activity" 0.963674321503132
0 1 2 5 "GO:0004376" "glycolipid mannosyltransferase activity" 1
0 0.93395520645641 2 13 "GO:0004407;GO:0017136" "histone deacetylase activity" 1
0 0.779972380256737 4 5 "GO:0004427" "inorganic diphosphatase activity" 0.97851711026616
0 0.779972380256737 2 5 "GO:0004528" "phosphodiesterase I activity" 0.97851711026616
0 0.45341253034256 2 5 "GO:0004549" "tRNA-specific ribonuclease activity" 0.747512437810945
0 0.779972380256737 3 5 "GO:0004550" "nucleoside diphosphate kinase activity" 0.97851711026616
0 0.157831610555763 6 5 "GO:0004556;GO:0016160;GO:0103025" "alpha-amylase activity" 0.486425339366516
0 0.865663005543147 6 6 "GO:0004563;GO:0015929;GO:0102148" "hexosaminidase activity" 1
0 0.779972380256737 2 5 "GO:0004565" "beta-galactosidase activity" 0.97851711026616
0 0.779972380256737 2 5 "GO:0004576" "oligosaccharyl transferase activity" 0.97851711026616
0 0.779972380256737 2 5 "GO:0004618" "phosphoglycerate kinase activity" 0.97851711026616
0 0.608591129683916 2 6 "GO:0004622" "lysophospholipase activity" 0.877995642701525
0 0.298233931001205 5 6 "GO:0004647;GO:0033613" "activating transcription factor binding" 0.628391167192429
0 0.298233931001205 2 6 "GO:0004691" "cAMP-dependent protein kinase activity" 0.628391167192429
0 0.883352463694257 3 9 "GO:0004707" "MAP kinase activity" 1
0 0.45341253034256 5 5 "GO:0004709" "MAP kinase kinase kinase activity" 0.747512437810945
0 0.925718686617602 4 10 "GO:0004740" "pyruvate dehydrogenase (acetyl-transferring) kinase activity" 1
0 0.730772481918135 2 7 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.976659959758551
0 0.779972380256737 2 5 "GO:0005112" "Notch binding" 0.97851711026616
0 0.972468463473141 2 15 "GO:0005201" "extracellular matrix structural constituent" 1
0 0.883352463694257 4 9 "GO:0005246" "calcium channel regulator activity" 1
0 0.298233931001205 5 6 "GO:0005247;GO:0008308" "voltage-gated chloride channel activity" 0.628391167192429
0 0.96022981611917 2 5 "GO:0005302" "L-tyrosine transmembrane transporter activity" 1
0 0.157831610555763 2 5 "GO:0005324" "long-chain fatty acid transporter activity" 0.486425339366516
0 0.608591129683916 2 6 "GO:0005344" "oxygen carrier activity" 0.877995642701525
0 0.298233931001205 2 6 "GO:0005351;GO:0005402" "carbohydrate:cation symporter activity" 0.628391167192429
0 0.445682660038291 3 7 "GO:0005432;GO:0015368" "calcium:cation antiporter activity" 0.789866666666667
0 0.779972380256737 3 5 "GO:0005451;GO:0015299;GO:0051139" "solute:proton antiporter activity" 0.97851711026616
0 0.45341253034256 3 5 "GO:0005459" "UDP-galactose transmembrane transporter activity" 0.747512437810945
0 0.45341253034256 2 5 "GO:0005496" "steroid binding" 0.747512437810945
0 0.157831610555763 3 5 "GO:0005518" "collagen binding" 0.486425339366516
0 0.445682660038291 3 7 "GO:0005522" "profilin binding" 0.789866666666667
0 0.883352463694257 2 9 "GO:0005528;GO:0005527" "macrolide binding" 1
0 0.730772481918135 2 7 "GO:0005544" "calcium-dependent phospholipid binding" 0.976659959758551
0 0.581152388097696 4 8 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.884757505773672
0 0.883352463694257 3 9 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 1
0 0.96022981611917 2 5 "GO:0008097" "5S rRNA binding" 1
0 0.96022981611917 3 5 "GO:0008113" "peptide-methionine (S)-S-oxide reductase activity" 1
0 0.999080163647893 6 22 "GO:0008143;GO:0070717" "poly-purine tract binding" 1
0 0.979143178234375 2 6 "GO:0008174" "mRNA methyltransferase activity" 1
0 0.999568542587585 5 20 "GO:0008187" "poly-pyrimidine tract binding" 1
0 0.779972380256737 3 5 "GO:0008252" "nucleotidase activity" 0.97851711026616
0 0.998371295981713 6 14 "GO:0008266" "poly(U) RNA binding" 1
0 0.45341253034256 2 5 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.747512437810945
0 0.979143178234375 2 6 "GO:0008296" "3'-5'-exodeoxyribonuclease activity" 1
0 0.865663005543147 4 6 "GO:0008309" "double-stranded DNA exodeoxyribonuclease activity" 1
0 0.779972380256737 3 5 "GO:0008353" "RNA polymerase II CTD heptapeptide repeat kinase activity" 0.97851711026616
0 0.445682660038291 5 7 "GO:0008417" "fucosyltransferase activity" 0.789866666666667
0 0.608591129683916 5 6 "GO:0008443" "phosphofructokinase activity" 0.877995642701525
0 0.298233931001205 2 6 "GO:0008484" "sulfuric ester hydrolase activity" 0.628391167192429
0 0.96022981611917 5 5 "GO:0008534" "oxidized purine nucleobase lesion DNA N-glycosylase activity" 1
0 0.865663005543147 3 6 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 1
0 0.69492868724268 3 9 "GO:0008810" "cellulase activity" 0.963674321503132
0 0.157831610555763 2 5 "GO:0008967" "phosphoglycolate phosphatase activity" 0.486425339366516
0 1 6 5 "GO:0008988" "rRNA (adenine-N6-)-methyltransferase activity" 1
0 0.95264410725407 2 8 "GO:0009008" "DNA-methyltransferase activity" 1
0 0.157831610555763 3 5 "GO:0009019" "tRNA (guanine-N1-)-methyltransferase activity" 0.486425339366516
0 0.994266657563223 4 8 "GO:0009378" "four-way junction helicase activity" 1
0 0.851641314077346 3 11 "GO:0009881" "photoreceptor activity" 1
0 0.865663005543147 2 6 "GO:0009927" "histidine phosphotransfer kinase activity" 1
0 0.298233931001205 4 6 "GO:0010340" "carboxyl-O-methyltransferase activity" 0.628391167192429
0 0.883352463694257 2 9 "GO:0015020" "glucuronosyltransferase activity" 1
0 0.779972380256737 2 5 "GO:0015083" "aluminum ion transmembrane transporter activity" 0.97851711026616
0 0.972441719699731 2 9 "GO:0015095" "magnesium ion transmembrane transporter activity" 1
0 0.784497943539786 2 10 "GO:0015101" "organic cation transmembrane transporter activity" 0.971294559099437
0 0.45341253034256 2 5 "GO:0015136" "sialic acid transmembrane transporter activity" 0.747512437810945
0 0.883352463694257 5 9 "GO:0015173" "aromatic amino acid transmembrane transporter activity" 1
0 0.95264410725407 6 8 "GO:0015175" "neutral amino acid transmembrane transporter activity" 1
0 0.820544538210398 3 8 "GO:0015181;GO:0015174;GO:0015189" "basic amino acid transmembrane transporter activity" 0.995764272559853
0 0.730772481918135 2 7 "GO:0015217;GO:0005347" "ATP transmembrane transporter activity" 0.976659959758551
0 0.608591129683916 2 6 "GO:0015245;GO:0005313;GO:0015172" "fatty acid transmembrane transporter activity" 0.877995642701525
0 0.779972380256737 2 5 "GO:0015370" "solute:sodium symporter activity" 0.97851711026616
0 0.581152388097696 2 8 "GO:0015459" "potassium channel regulator activity" 0.884757505773672
0 1 3 5 "GO:0015662" "ion transmembrane transporter activity, phosphorylative mechanism" 1
0 0.820544538210398 3 8 "GO:0015925" "galactosidase activity" 0.995764272559853
0 1 7 5 "GO:0016149" "translation release factor activity, codon specific" 1
0 0.608591129683916 3 6 "GO:0016162" "cellulose 1,4-beta-cellobiosidase activity" 0.877995642701525
0 0.45341253034256 2 5 "GO:0016277" "[myelin basic protein]-arginine N-methyltransferase activity" 0.747512437810945
0 0.779972380256737 4 5 "GO:0016421;GO:0016885" "CoA carboxylase activity" 0.97851711026616
0 0.919619214993152 2 7 "GO:0016426" "tRNA (adenine) methyltransferase activity" 1
0 0.95264410725407 2 8 "GO:0016428;GO:0016427" "tRNA (cytosine) methyltransferase activity" 1
0 0.972468463473141 3 15 "GO:0016433" "rRNA (adenine) methyltransferase activity" 1
0 0.919619214993152 5 7 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 1
0 0.298233931001205 3 6 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.628391167192429
0 0.779972380256737 2 5 "GO:0016652" "oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor" 0.97851711026616
0 0.45341253034256 2 5 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.747512437810945
0 0.581152388097696 3 8 "GO:0016661" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.884757505773672
0 0.971304272485803 2 12 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 1
0 0.45341253034256 2 5 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.747512437810945
0 0.608591129683916 4 6 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.877995642701525
0 0.730772481918135 2 7 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.976659959758551
0 0.865663005543147 2 6 "GO:0016755" "transferase activity, transferring amino-acyl groups" 1
0 0.581152388097696 3 8 "GO:0016774" "phosphotransferase activity, carboxyl group as acceptor" 0.884757505773672
0 0.919619214993152 2 7 "GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 1
0 0.445682660038291 3 7 "GO:0016778" "diphosphotransferase activity" 0.789866666666667
0 0.45341253034256 2 5 "GO:0016783" "sulfurtransferase activity" 0.747512437810945
0 0.581152388097696 2 8 "GO:0016832" "aldehyde-lyase activity" 0.884757505773672
0 0.157831610555763 2 5 "GO:0016833" "oxo-acid-lyase activity" 0.486425339366516
0 0.953497701320199 3 11 "GO:0016840" "carbon-nitrogen lyase activity" 1
0 0.608591129683916 2 6 "GO:0016841" "ammonia-lyase activity" 0.877995642701525
0 0.900077987823385 3 12 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity" 1
0 0.298233931001205 5 6 "GO:0016906;GO:0102203;GO:0102205;GO:0102202" "brassicasterol glucosyltransferase activity" 0.628391167192429
0 0.919619214993152 5 7 "GO:0016984" "ribulose-bisphosphate carboxylase activity" 1
0 0.919619214993152 2 7 "GO:0017040" "N-acylsphingosine amidohydrolase activity" 1
0 0.779972380256737 3 5 "GO:0017075" "syntaxin-1 binding" 0.97851711026616
0 0.445682660038291 2 7 "GO:0017124" "SH3 domain binding" 0.789866666666667
0 0.45341253034256 3 5 "GO:0017150" "tRNA dihydrouridine synthase activity" 0.747512437810945
0 0.45341253034256 5 5 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.747512437810945
0 0.298233931001205 2 6 "GO:0018580;GO:0016703" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)" 0.628391167192429
0 0.69492868724268 2 9 "GO:0019200" "carbohydrate kinase activity" 0.963674321503132
0 0.883352463694257 6 9 "GO:0019206" "nucleoside kinase activity" 1
0 0.445682660038291 2 7 "GO:0019825" "oxygen binding" 0.789866666666667
0 0.984122477970263 2 10 "GO:0019829;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 1
0 0.730772481918135 2 7 "GO:0019862;GO:0019865" "immunoglobulin binding" 0.976659959758551
0 0.784497943539786 2 10 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.971294559099437
0 0.779972380256737 4 5 "GO:0030151" "molybdenum ion binding" 0.97851711026616
0 0.608591129683916 2 6 "GO:0030165" "PDZ domain binding" 0.877995642701525
0 0.581152388097696 4 8 "GO:0030248" "cellulose binding" 0.884757505773672
0 0.96022981611917 3 5 "GO:0030276" "clathrin binding" 1
0 0.157831610555763 5 5 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.486425339366516
0 0.851641314077346 3 11 "GO:0030331" "estrogen receptor binding" 1
0 0.993697276734171 2 15 "GO:0030515" "snoRNA binding" 1
0 0.298233931001205 3 6 "GO:0030546;GO:0030545;GO:0048018" "signaling receptor activator activity" 0.628391167192429
0 0.989063838774578 4 7 "GO:0030628" "pre-mRNA 3'-splice site binding" 1
0 0.96022981611917 2 5 "GO:0030785" "[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity" 1
0 0.925718686617602 3 10 "GO:0030941;GO:0051861" "chloroplast targeting sequence binding" 1
0 0.779972380256737 2 5 "GO:0030955" "potassium ion binding" 0.97851711026616
0 0.69492868724268 2 9 "GO:0030983" "mismatched DNA binding" 0.963674321503132
